frame_index,track_id,class_name,confidence,x1,y1,x2,y2,vel_x,vel_y,acc_x,acc_y,agent_yaw
273,774,person,0.71533203125,717.4922567155786,572.0606944089368,742.7496010776497,635.1483742381494,21.168264531733218,-8.349672820351088,-5.209446912615092,-10.607855192459205,-0.3757066607953771
273,778,car,0.9091796875,843.5195463953081,609.7464471480644,951.8298701358088,685.6007533630373,-35.558338180224496,22.898719040028936,-32.26871785177346,11.91215391975883,2.5694638416031172
273,779,person,0.70751953125,691.1229078677904,565.5819780833169,715.4937769087046,632.0845934513595,17.011227664351434,-7.694141533486345,14.190034156540797,16.31587435033894,-0.42476316796333646
273,782,person,0.76611328125,762.4356845298505,560.8736223122545,789.6299219639558,624.5156407521416,24.534183431632453,-7.233308882521972,2.315402654537344,-1.3134591742224682,-0.28670303647926787
273,784,car,0.67041015625,538.0260001373003,374.89864591691673,608.061980755194,420.4873101956287,-0.1811411364315063,-0.31930241242103347,0.7423450940251541,-1.049074224383162,-2.08682667840547
273,786,car,0.6298828125,0.0057958511805434,328.9511270945151,23.935060165690725,361.99953410581736,0.00034792845646928566,-0.1672226903351278,0.12926311987007108,-1.0649873511631034,-1.5687157003337964
273,801,person,0.658203125,743.3022928619566,563.2848882461059,763.7586360382384,621.3058864881225,30.76820486785626,-12.245465051561458,-28.66437895877929,7.883065466889306,-0.37877318145834776
273,802,car,0.62451171875,793.2570994679769,455.91358547859534,905.6502068016844,499.3879313470129,0.8095883443989275,0.32089134153162985,13.490248193952441,0.4947290803241818,0.3773676142494122
273,806,car,0.60400390625,659.6853154004377,392.3612936113874,735.6108414998544,427.6544569587261,0.5178154266267635,-0.032520822940398375,0.4036216577655219,0.1598710729933512,-0.06272151151267108
273,807,car,0.87158203125,960.9766231533496,614.13825036051,1094.0785488531844,697.9457253432879,75.28008367573402,-62.668456348566224,7.873933951554406,-29.763714795300668,-0.6942289054147814
274,728,car,0.8388671875,693.2118354242999,469.7393195600372,816.8405990892556,519.8566088085389,-0.10346935543073717,0.23944573461496552,-1.315529814271738,3.175336831810366,1.9786824155859173
274,737,car,0.75341796875,642.8117584742032,496.64377219268306,781.2658926036081,546.8702843769416,-3.3701884014753127,0.8668884289437528,-20.1842614382457,0.4313442905685054,2.8898279402195812
274,738,car,0.80078125,433.8907615727496,395.5030346069422,511.42321614246134,442.5025599653434,0.08691910323619823,-0.011122712473365937,0.12811074976658193,0.04419246059891672,-2.6521319374474928
274,739,car,0.79443359375,87.90948764163622,377.1192220767994,203.21199669245377,415.1172593257883,-0.19081871903371925,0.4078072818086298,-1.1671348816852698,1.102615086393794,2.0084472319073234
274,740,car,0.76904296875,772.9864722232248,466.6487379280298,885.6432857794478,513.5763324706825,1.1864491397746708,-0.07446965913610863,2.3770187472580218,-2.007747627528684,-0.06268460376994248
274,741,car,0.7138671875,100.7569347095346,351.49038185995715,208.19801427792896,383.4763074444403,-0.05787420984627071,-0.05598700225145118,-0.7114268280656372,-0.41290906155353463,1.4480154282072562
274,774,person,0.68603515625,719.8531978649675,571.1790522483651,745.0101394555267,633.938212552642,20.518957047213274,-9.499785012331282,-11.588227625615366,-4.696794817989295,-0.43359223407347613
274,778,car,0.908203125,839.1465254942938,611.7383272126294,948.674530921238,688.4080944927979,-39.16616631600107,23.90182976844983,-35.21027453400209,14.256044161474952,2.5936578670435706
274,779,person,0.75927734375,693.0764102633127,565.0767694239468,717.5768938360932,631.4185660018891,18.241126576959914,-5.953358179885792,8.864450911529946,9.507100407868228,-0.3154706019614149
274,782,person,0.72021484375,765.1030321494109,559.7336547592031,792.3594634411752,624.0367602940772,23.816567562298967,-7.064918390616981,-11.839962363828562,2.9763000135899467,-0.2883702934405738
274,784,car,0.67236328125,537.9486383285321,374.7782739435995,608.1113369680888,420.4914101056901,-0.12359444979892942,-0.40547274826517804,0.507943160869849,-0.6603341144573468,-1.866665295872921
274,801,person,0.71240234375,746.2037680893071,562.0397415964928,766.6333462521574,620.0083160983263,28.942253905546334,-13.000277074179015,-19.36720455337181,1.927447584635426,-0.4221716738525111
274,802,car,0.62255859375,793.6539747545369,455.7909472129464,906.285418198679,499.38071942337774,1.7523593593343396,0.3648495272853817,6.603900641796972,0.3340907676760687,0.20527214319403936
274,807,car,0.87646484375,972.470281715157,607.5510294027476,1098.4231848808229,691.138985279364,76.43417197633407,-65.10749769106667,-0.7157649513598349,-12.471690403911992,-0.7055447255027971
274,808,person,0.72021484375,877.4147880893865,519.854072672349,897.6269782170145,578.5965125222906,17.413722360170897,-8.434993475693394,37.07081375998737,-15.046826081395656,-0.4510799682416742
274,810,person,0.642578125,854.167934727722,517.1911490714721,877.4434951864014,577.589441168518,23.372883671491802,-8.349633670782927,-11.878546234285954,3.8572525430405826,-0.34310647600342015
275,728,car,0.841796875,693.1701109688848,469.8185124615573,816.8654762472445,519.9017318788678,-0.3014324550516297,0.4799670557343916,-1.8160277303426,0.926056603392548,2.1315696768515595
275,737,car,0.78271484375,642.4048276116297,496.757900666714,780.9728618830725,546.9120555091716,-5.6501322472437705,0.7194165047527198,-25.42582748919465,-1.2688241740101425,3.014946750512048
275,738,car,0.7958984375,433.9229654739716,395.5020876037658,511.447844317301,442.50177366519347,0.12160387031229902,-0.007679087207937603,-0.07240896197957786,0.030476958747114067,-0.0630646392860958
275,739,car,0.7919921875,87.887566794702,377.1793752535643,203.1765455729012,415.1780196384033,-0.3590846542268859,0.451648568945681,-0.6522344633630439,-0.33472410667911845,2.2425136597891755
275,740,car,0.7646484375,773.2362947164136,466.60076571954266,885.708020992879,513.5561060693215,1.3233427669829705,-0.3580598527037182,-1.8825346308249082,-1.808840290766985,-0.2642451411189639
275,741,car,0.69921875,100.79221238993593,351.47465463107153,208.1672339569526,383.4652603038817,-0.15357385179967764,-0.060804976283084976,-1.2436417595859142,-0.45750608999573683,-2.764597105412795
275,774,person,0.708984375,721.8963840132897,570.2140755875274,746.8833244255093,632.7326887282557,18.653583653752246,-9.34148464046757,-15.064095967162592,1.855345637496774,-0.4642775441022266
275,778,car,0.91064453125,834.6964643303805,613.9024918906374,944.9169592425228,691.006228889099,-42.75115528838834,25.404010330102363,-34.8509224391001,19.77331355463466,2.6054267523197407
275,779,person,0.75048828125,694.7579793718189,564.633566477622,719.4167041032339,630.8659393165567,18.553670195668513,-5.552116350919884,5.3130105355314265,-1.831256114231411,-0.290765143331557
275,782,person,0.7294921875,767.4654025338845,558.8654931458952,794.5554024849945,623.7077512488228,21.288800052398454,-6.470711428119671,-18.133910747778895,3.578593318432077,-0.29507586449789525
275,784,car,0.642578125,537.9096278846599,374.6903514529024,608.1312378796152,420.4942342663659,-0.08430359044515019,-0.4544547030825659,0.3468627028430167,0.06912801766705778,-1.754216274996007
275,801,person,0.662109375,748.8081405922023,560.9026726331699,769.208399749557,618.2967880657034,28.286021215327917,-13.204716657003436,-14.314667495629068,5.7607835403647165,-0.4367599220534657
275,802,car,0.609375,793.7610416055195,455.84930513890623,906.2972231589972,499.46856048113,1.7358776468213932,0.38593345231518583,2.2333146934914323,0.2680249021079105,0.21876933018048594
275,807,car,0.85302734375,983.4757243002192,601.3448697518452,1102.6795179907947,684.002868308836,75.6971271705432,-65.01506771968441,-13.1870655359396,4.103195826961799,-0.7096292509288605
275,808,person,0.72021484375,879.1744886254611,518.777867960488,899.6179496933164,577.7749135019315,22.814056335713342,-10.300598338258737,55.894129365065545,-20.438326352680743,-0.424102516713706
275,810,person,0.6689453125,856.5253362918272,516.5080047894835,879.7405308589964,576.5043873824156,19.17896595773944,-7.340211709196372,-34.27653487477439,10.48674535664702,-0.3655233738133342
276,728,car,0.83984375,693.1377544360319,469.87576939203535,816.8863875722898,519.9329884382544,-0.5317729822081674,0.38672767143575965,-1.7818547872160986,-1.2047495744031127,2.5128164348660187
276,737,car,0.7490234375,641.5909843086094,496.83564826455137,779.9110814431507,546.9681202529044,-9.293898725414541,0.49455072080737256,-19.05334352466323,-1.2238575655238215,3.0884303862300766
276,738,car,0.8017578125,433.93346902025667,395.50143385681577,511.42741924476695,442.50122325508846,0.10791934007803168,-0.005299067100281718,-0.6476101015108624,0.02104141099926614,-0.04906270306054279
276,739,car,0.78662109375,87.85775229218007,377.2215465642137,203.13163854165583,415.2206159441479,-0.36136177565902966,0.2859263371290884,0.37060847289506826,-1.500862660807753,2.472211883969392
276,740,car,0.7578125,773.3234629421144,466.53320995387514,885.9252167457965,513.6245464653218,0.9722994095445378,-0.46200664298623906,-6.290791616251883,-1.627287446701252,-0.4435863041962501
276,741,car,0.69775390625,100.82726366929302,351.4632885151875,208.1378874393004,383.45702376545154,-0.32621927133305917,-0.09397797314439534,-1.493832617940506,-0.7978797919684489,-2.8611051407528287
276,774,person,0.7548828125,723.6707061139903,569.4090448058005,748.5883771466846,631.9610754691539,16.66088685352501,-8.4679180325071,-10.9064750464793,3.154897341753502,-0.4702268689288319
276,778,car,0.9130859375,829.7268927070476,616.0372741086023,941.169276254922,693.9738548512755,-46.18278196847333,27.733307719353018,-34.196696529309,25.919719146447864,2.6007968799006265
276,779,person,0.78515625,696.5680367321482,564.2234037608979,721.37437109492,630.1830557149491,18.815678878178613,-6.492789429042318,4.583899244990324,-10.244179898451948,-0.33227910148314416
276,782,person,0.73388671875,769.4152898303597,557.9966533075954,796.3350463879336,623.2105503858946,19.054030764217867,-5.887591261402652,-13.923290746101381,-1.1549323903125241,-0.2996880925126688
276,784,car,0.6689453125,537.8965295583243,374.62997758441446,608.1313074336994,420.49612878137793,-0.05747137561646317,-0.40419312125929235,0.23682753294041145,0.7564482874978277,-1.7120374729747108
276,807,car,0.85791015625,993.795433767966,595.4269312872291,1107.442544917775,677.2541318396227,73.02132947348166,-63.488147501435414,-20.10334170849087,13.012948545345017,-0.7156760481928999
276,808,person,0.640625,880.4410873503227,517.9711494180447,901.3214991114932,577.1468400861177,31.087576251405835,-13.129394666859374,49.09585617240913,-18.084395992449405,-0.3996118366870635
276,810,person,0.6513671875,858.1642380898259,516.2057132159197,881.1541076852818,575.594996216519,14.40543974463632,-5.572428591945027,-34.932995733132245,10.99875054025069,-0.3690999573326021
277,728,car,0.85009765625,692.9740587204566,469.9150893556747,816.769409288884,519.9543187134186,-0.716418333639505,0.10226759754393318,-1.3096813670008107,-1.760810257094805,2.9998021321020167
277,737,car,0.740234375,640.7752185570422,496.6901021006156,779.3334174105961,547.1775621067205,-10.998038678102754,0.31212788737775554,-1.4164369435011135,0.9447269095375077,3.1132199467274853
277,738,car,0.79931640625,433.96155819699214,395.5009853892241,511.4278708395009,442.5008471232885,0.005261555632690336,-0.0036559412084595047,-1.1310589029264406,0.014538252836062937,-0.04906270306054279
277,739,car,0.7890625,87.80193646170378,377.23160237034017,203.0561713321864,415.2309600915675,-0.25606985062736953,0.04849133149813648,1.1729950635135031,-1.4934012055007884,2.9544411494213754
277,740,car,0.70751953125,773.5290241571363,466.41385976068136,885.9598282357294,513.5061400452565,-0.12099563792806596,-0.615564684269998,-8.205968071807332,-1.7023412639610394,-1.764882397804312
277,741,car,0.70068359375,100.78254907656176,351.47418294207654,208.0312029091704,383.4700173438238,-0.5400161638833367,-0.22455991079093943,-0.8030140449197316,-1.2546472427235107,-2.747506767824796
277,774,person,0.76220703125,725.0714840258869,568.3786226238259,750.1589282116636,631.3678089807515,15.987877145123926,-8.268332417677206,-0.4924528613113625,0.5048097717137701,-0.47728324401125105
277,778,car,0.8974609375,824.2746268968864,618.6874566221154,936.6982907417266,697.2798490306584,-49.452275991212296,30.931229221906545,-35.603464141154156,26.94588673584677,2.582650865786012
277,779,person,0.806640625,698.3528259078162,563.8399214509878,723.2391593758189,629.2529864125737,19.62448168445159,-8.253463952868666,3.450428690244518,-10.220801824098972,-0.39811223539432433
277,782,person,0.70068359375,771.2823959964861,557.3604869051604,798.041929932491,622.8271338052825,18.416373781046218,-6.263480020677055,-7.533041600069943,-8.731375443399733,-0.3278316119650413
277,784,car,0.689453125,537.897980847077,374.53775554932446,608.1209740414802,420.4464326030192,-0.039146588908162507,-0.2791052288266845,0.4373602870562839,1.1859087597444942,-1.7101447646531145
277,801,person,0.6279296875,751.9777406508697,559.4554548275939,772.537121279768,616.9217653178673,26.849302375143605,-11.831222802480474,-19.15509390709771,11.934083512434453,-0.4150537388359786
277,807,car,0.763671875,1003.357633715701,589.6002435026228,1112.1895788057236,670.4746024928139,70.78068685702267,-61.8258890420204,-18.736467817360705,14.8974093186562,-0.7179714685766744
277,810,person,0.64599609375,859.4084786257687,515.9281545245813,882.1790423718846,575.0883723515633,11.29764779915566,-4.634170670208846,-23.331400551571193,6.962563024150211,-0.3892590076805683
278,728,car,0.85791015625,692.9355886629132,469.9419724610816,816.7708374787813,519.9688653845492,-0.7575963491725209,-0.10570455183644374,-1.3378178097642348,-0.7788470871921681,-3.002961418673893
278,737,car,0.74169921875,639.5274064078982,496.6732356550013,776.6666197264797,547.2365737481418,-9.454288085414268,0.5398625070044242,17.341293415265742,3.613782795009494,3.0845522002196435
278,738,car,0.8056640625,433.9852855621133,395.50068061718343,511.4395761159709,442.5005838310285,-0.1853046429907105,-0.002521011873284351,-0.8240771492035984,-0.04148693964904421,-3.1279888047390103
278,739,car,0.7890625,87.82540276440358,377.237432938535,203.0684520126086,415.2369924986675,-0.07146843889619466,-0.08955307722847768,1.2167601237646546,-0.6664669644553415,-2.2443512444793203
278,740,car,0.7041015625,773.9024214021829,466.5711440932191,885.3495592083699,513.3363903168358,-1.1436874250654228,-0.7933372955905801,-5.823675941282304,-2.2091966647211496,-2.5351302311269386
278,741,car,0.70751953125,100.75828697810492,351.4261999100395,207.95089324491536,383.4234304756376,-0.5677314685269153,-0.3709599429246661,0.5968619550553771,-1.2622532123210641,-2.56282580080002
278,774,person,0.76220703125,726.5892416989802,567.4225858855062,751.8164560469926,630.7335099876979,16.640778527954012,-8.679998830069545,9.504805905610032,-0.7361615614920888,-0.4807858847190356
278,778,car,0.900390625,818.5181116305548,621.3513429264964,932.5241123570992,701.0164631691171,-52.983063530762514,33.926442364514365,-40.277242607142384,18.960514473230685,2.5720481019395964
278,779,person,0.77587890625,700.3989068464087,562.8878595664727,725.4159100982295,628.2227264751298,19.92065463517103,-9.39851851700818,-0.774778652180436,-1.2604216691215722,-0.4408322848495227
278,782,person,0.69580078125,773.2677028323059,556.7633943004091,799.7561087652437,622.3275349234634,18.335019385990375,-7.965109232247111,-6.530707651949938,-12.652464722814708,-0.4098228037460834
278,784,car,0.70263671875,537.9068336632663,374.5236731472224,608.1060868583329,420.4613767234806,-0.026654931571670204,-0.12695325002236282,0.8678027950161828,0.9512146230313254,-1.7777489065152834
278,801,person,0.67236328125,754.2588630356869,558.2792370804875,775.0675437337283,616.1367152146946,24.272355900881546,-9.95804919904117,-22.67510117604938,11.582109598026593,-0.3893223498857157
278,807,car,0.78662109375,1012.4394915502094,584.201060344414,1116.6876001835378,663.5760694012197,69.28860726476007,-60.48890724152367,-14.390246710431475,14.064610269804541,-0.7176957487809462
278,810,person,0.6298828125,860.5135290321787,515.3422923957226,883.0627747286786,574.747248829688,10.294404390196235,-4.456424385620039,-15.293805430897342,3.6787419387565023,-0.40854104024433036
278,813,person,0.6259765625,832.8872321777342,503.2720428771973,851.8557153930662,554.1738687133789,24.377477980041437,-9.085674771881145,26.617123293840137,-13.030994158464814,-0.35675950641764204
279,728,car,0.845703125,692.8243212437267,469.8612270362337,816.6692798386625,519.8796584059031,-0.8614179082877627,-0.08408687525028806,-1.7091521136447028,0.5935577510427946,-3.044286439503564
279,737,car,0.8017578125,639.7536510382631,496.60699188721173,775.7344316600982,547.3314768678399,-6.339605053344712,1.2409408642781727,24.224578405009662,4.150856147424519,2.948292546438656
279,738,car,0.8056640625,433.9446010165261,395.50046727675493,511.3685492284452,442.5003995264465,-0.26380748837482315,-0.0017341907332972066,0.27214501899506,-0.13385602295604335,-3.135019050374527
279,739,car,0.7958984375,87.8073733047114,377.1918103567792,203.0449912989627,415.1915112041454,0.05481904711838107,-0.06891273999722596,0.7611521000631979,0.1883549201284356,-2.2443512444793203
279,740,car,0.638671875,774.3400018662936,466.71261824806584,884.4558181548432,512.9557979288163,-1.4842512414914684,-1.0481339584760008,-1.0948023255644381,-2.8379924341851708,-2.526737624983633
279,741,car,0.71533203125,100.7095713314508,351.3714814165198,207.8578265043509,383.3696435204463,-0.3938700815576605,-0.5366113521369206,1.8150570408206728,-0.48780240731613517,-2.2039753395445505
279,774,person,0.7705078125,728.2968991209267,566.551706115948,753.5216474067229,629.6870837003728,18.378220262536427,-8.826517979876863,13.041227293105827,2.2591925221913955,-0.4477398409549132
279,778,car,0.9130859375,812.4033824870914,624.5289478610475,927.7212548706726,705.1405708492413,-57.31295221079165,35.378407726449076,-45.882617595183376,3.9522409092566178,2.588560676736108
279,779,person,0.751953125,702.3865956323298,561.6787282590308,727.465056746495,627.2124942259502,19.518951652822807,-8.778868357413407,-5.117158899300502,10.136356158112548,-0.4226553749184087
279,782,person,0.7265625,775.4064654689422,555.8354441255208,801.4405127079361,621.3378987140024,17.48798647058398,-9.632018723315051,-10.318082473878894,-8.537587732729117,-0.5034412274296014
279,784,car,0.7216796875,537.9187984568645,374.51660782414945,608.0900078711455,420.4741081156161,0.1472961377438272,-0.02014931847279892,0.9062544776709399,0.38018027355614464,-0.13595080054926373
279,801,person,0.69287109375,756.3311369863088,557.1459054094662,777.4152737776722,615.4881933260674,21.46286287573408,-9.086494424680609,-20.148617576163023,7.453230706249456,-0.4004798162803541
279,806,car,0.60205078125,659.6208950967126,392.25080897035394,735.8890880733355,427.7601431865379,0.47376840606053366,-0.021658313851181294,-0.6205308389130296,0.14465256929222883,-0.04568317526787478
279,807,car,0.62451171875,1021.2657861749902,578.9772046434335,1121.937167296445,657.0833999480412,68.18796868884836,-59.075862388402435,-13.033250618851989,12.834017065165733,-0.7139200172708149
279,813,person,0.61328125,835.3850029541013,501.8518557952881,854.5723589294432,553.132663909912,24.155482144623004,-9.040941578598071,-8.99190743210454,5.976699118778267,-0.35814029463714586
280,728,car,0.84814453125,692.7515610034211,469.89890384723856,816.6133323128449,519.911531147804,-1.1894640934184508,0.10577389191468001,-0.7222904720647545,1.0275713176573238,3.0529002786784787
280,737,car,0.7958984375,639.7543135392841,496.6343669772982,775.0231597792562,547.7464320008473,-3.547556301013136,1.7340074209126517,18.606095060916218,0.8501768381907796,2.686953791459987
280,738,car,0.80078125,433.92004944691985,395.500317938455,511.2947520380367,442.5002796685125,-0.1174579054366139,-0.03211298136487054,1.2256831946118039,-0.14784248592560642,-2.874714636653211
280,739,car,0.79052734375,87.83199175763392,377.2070699841205,203.07738013974264,415.2068697325502,0.05780540085401261,0.00345022995124585,0.49219265982287647,0.4824572697725355,-2.2443512444793203
280,740,car,0.6689453125,774.6861153200773,466.8039871925914,883.8831718294839,512.6533481009526,-1.1586505516614427,-1.354955367612926,1.6193246107134325,-3.978133705394131,-2.2782557915547685
280,741,car,0.708984375,100.70758707801166,351.33972449156386,207.82264041827997,383.3385112064999,-0.11424818062550912,-0.5392784591910527,1.9887743086607024,0.8666020762712873,-1.7795633397009907
280,774,person,0.72509765625,730.2245347069143,565.8245914979605,755.415348497206,628.6371719691672,19.97342727947853,-8.351429407202696,7.823927464548633,6.452370841380961,-0.3960347895927072
280,778,car,0.90673828125,806.0658638347139,627.9744566179676,922.0989091711896,709.0461901218126,-62.488451313179404,34.6624378987489,-51.032245768776825,-9.769416674392536,2.635147010447903
280,779,person,0.7265625,704.2786979973183,560.8233092442122,729.3088282967652,626.5066133898057,18.456341718499136,-6.72363802597052,-4.808309243832951,14.82028756751422,-0.34935666263094156
280,782,person,0.763671875,777.3369550274782,554.6435389152083,802.8927522061022,620.0198115705048,16.063993483510142,-10.110531392453481,-8.799500993434762,-2.2643820916224873,-0.5617505905759327
280,784,car,0.71044921875,537.9314218592582,374.4981122933109,608.0745777754269,420.46912238503273,0.2767675747412568,-0.09242025779438261,0.23276680624443688,-0.15291830313957333,-0.3222850578224097
280,786,car,0.61669921875,0.0213506876237322,328.9660453138168,23.9346883333297,361.99998515336904,0.009004382751722773,-0.36925314885962734,0.18772139870435467,-0.5294139770316836,-1.5464157667230118
280,801,person,0.6826171875,758.2545986247912,555.8984350561575,779.6572199646829,615.094488013794,20.067400009107814,-9.000179275987344,-14.370979850161802,6.262886988201899,-0.42160376601880745
280,807,car,0.8056640625,1029.5261015920244,573.5671792367316,1127.202464861418,650.5414366042538,66.97989961539709,-57.799407993170654,-13.279718711195017,9.827063491840065,-0.711956657811088
280,813,person,0.607421875,837.514668083496,501.38967369049067,856.6423016412352,552.2918515533447,19.861214820572286,-6.532264756874231,-22.90904569238295,13.3981669222076,-0.317751227407045
281,728,car,0.85693359375,692.5851808371604,469.9301207545904,816.4661185076633,519.9387859147909,-1.3100418575803967,0.24692380441848627,2.6993527242416975,0.4707596798472952,2.955292910043189
281,737,car,0.77978515625,639.7786908642177,496.74651049739,774.1389718552448,548.1392931720775,-2.370023419498087,1.6084966619242398,2.9989369527972563,-4.441179415577936,2.5453165271259643
281,738,car,0.8056640625,433.96803973979695,395.50022255691846,511.3148805037741,442.5001957679587,0.10070182947562974,-0.054377585490499314,1.3242868299784047,6.657495643164202e-05,-0.4951224810248835
281,739,car,0.79296875,87.82717648742381,377.2202419576343,203.08119704264408,415.22011093680857,0.07134756966034199,0.06850097639547433,0.9304787197044737,0.14815506605351125,-2.2443512444793203
281,740,car,0.6669921875,775.0573742299134,466.8661052437983,883.3330701341542,512.2463329284793,-0.7629139066707088,-1.7567420727587546,1.428988246381853,-4.358065480982196,-1.9804989518196947
281,741,car,0.71240234375,100.96009672120972,351.31130567925095,207.5599638933819,383.1603556716984,0.0955347727076609,-0.34892283891423403,1.3594564183248299,1.9677308690791369,-1.3035468896457407
281,774,person,0.68603515625,732.4220973905431,564.9975387556035,757.6279937039035,627.8514036791983,20.479964769462907,-7.241386327229217,-2.8752252621201415,6.665351402117239,-0.33986405089638
281,778,car,0.90673828125,799.6532335905497,631.5977019079679,915.4215923768638,712.1708523723782,-67.47645876590543,32.56657823322598,-57.24331381874143,-15.120121416541105,2.6919323686799306
281,779,person,0.73876953125,706.1677204340602,560.313743228761,731.0742974835168,626.025186013489,18.018499261543184,-4.846530749038796,0.03173093328965019,10.41674788742834,-0.2627564877353838
281,782,person,0.7548828125,779.0066998180628,553.9990856390833,804.097314239584,619.0576913415408,14.496550199199115,-9.240610500108156,4.185045349518018,-2.3865099283290814,-0.5674915056099741
281,784,car,0.69921875,538.063579774137,374.5309509441847,608.139051366627,420.446873218351,0.20118359138147449,-0.08553005692097788,-0.30614384272635364,-0.5878854025291326,-0.4019844441981077
281,786,car,0.61865234375,0.0232518630017827,328.90807070892953,23.9312494541804,361.9318926835302,0.023602165888879274,-0.3974313667994996,0.29805185026556086,0.9189304797500438,-1.5114792224907097
281,801,person,0.64404296875,760.1902185490726,554.902964597904,781.4946670123874,613.9934914631714,18.965087721219522,-8.317154301784626,-9.34607793888978,8.686599862495981,-0.4132920801235134
281,807,car,0.84375,1037.543564083167,568.6952798602433,1132.22773614518,644.1570451737589,65.26944413507447,-56.814978051273975,-11.583385151784675,3.190468580551299,-0.7162575665467698
281,813,person,0.61328125,839.2224502756346,500.75479367807,858.5625567055054,551.8783683529663,17.497287019908374,-4.921942934792393,-14.856598708302235,7.87731558008381,-0.2742114601639179
282,728,car,0.85986328125,692.4107801504654,469.9518993475492,816.3105908166924,519.9578459411348,-0.7423466831187397,0.17982755908917625,6.544850862047092,-0.23799345197153976,2.9039288422821437
282,737,car,0.80322265625,640.2712798940148,496.82794980422767,773.2360986580462,548.2153335895948,-2.260212682711161,0.6824128122728249,-17.818957023667455,-7.905731108484005,2.8483715122818127
282,738,car,0.80322265625,434.011365000475,395.5001557898429,511.3027771924856,442.4630215590555,0.18559595592591904,-0.0385831086714461,1.0745151242465074,0.21199118254742189,-0.20496821508545118
282,739,car,0.79833984375,87.82508753655799,377.2108130471018,203.0821247950852,415.2107213325238,0.20731863445557033,0.06250756824234334,1.6608152622807557,-0.44675226919252964,0.2928367938534073
282,740,car,0.6533203125,775.4726753886737,467.04540636108845,882.7943002169548,511.7921596124355,-0.8934299934581228,-2.471609404544305,0.7476570882232636,-1.7526569450855802,-1.9176588485100703
282,741,car,0.7138671875,101.13636824195618,351.3667421004756,207.48305138552357,383.1052177201889,0.13612826240418485,-0.03868721038458034,0.5938453941131646,1.6766873245008658,-0.27689609683397215
282,774,person,0.70556640625,734.6062225679113,564.435996855485,759.5360433466386,627.088231110595,19.233390499756712,-6.393707977888615,-11.114906828990456,1.1583098649446615,-0.32093508566652845
282,778,car,0.90185546875,793.3305728395566,635.5160903101869,907.7753209626328,714.3476056938679,-73.43890443691483,30.876621853101938,-63.850176037050225,-12.131860260134252,2.743591058585196
282,779,person,0.74462890625,707.9719697335296,560.1701085413827,732.6000917345555,625.424405111786,18.536121480150882,-4.438683584874259,5.338272037418002,1.6458444114997899,-0.23503554942128177
282,782,person,0.6806640625,780.7652306441282,553.4727669297802,805.278337252865,617.6020904820473,16.046755061314382,-9.715146710427499,21.20345752591359,-7.0108788085541915,-0.544400750873566
282,784,car,0.7138671875,538.0228627754896,374.473298351359,608.1283540230452,420.41373898722065,0.059117698537344644,-0.15332349345792787,0.24074183124961715,-0.9501168887033549,-1.2027868505694403
282,786,car,0.61328125,0.0211498315014435,328.8268024503522,23.92722347199122,361.84352360893985,0.0699094988930149,-0.16483678341974914,0.34842734001935644,2.0891741873878935,-1.1696768245329598
282,801,person,0.61669921875,762.2699205624758,554.567585472439,783.1988914203898,612.7857943660168,18.14754314529902,-6.969657129016014,-6.424686578332246,10.953034573874888,-0.36668568955479586
282,806,car,0.61865234375,659.7053480032457,392.2529741161618,735.8774092587566,427.7546923936625,0.48051788912497767,-0.003342887566854339,-2.224583582681324,0.1145446606462504,-0.006956730882983111
282,807,car,0.75634765625,1045.426259018373,563.8311294959203,1137.5083654969385,637.7949902153812,64.23930059181696,-56.85355348354809,-7.065270627021256,-4.242009769708777,-0.7244811998107173
282,813,person,0.67041015625,840.5404869214599,500.276255965274,860.2082733364318,551.682295591217,17.290245689326298,-5.1657732623622605,3.4895156291226095,-2.7604025110965345,-0.2903261967810346
283,728,car,0.85400390625,692.3370028924351,469.96689717023753,816.2280703099659,519.97098654356,0.3110763159575451,0.12431526548359291,7.412333306883547,-0.4704487692450243,0.3801869200122238
283,737,car,0.806640625,640.802402029326,496.8184351022172,773.1117473321167,548.3877452314664,-5.8275864999683336,-0.3721721764287622,-30.379306293520216,-7.088043148010254,-3.077815405245128
283,738,car,0.8017578125,434.1026942698637,395.5683524610931,511.2319574624742,442.40468149758885,0.22771074824968687,0.0047758815471373355,0.929683882057159,0.2583715499510062,0.020970382327755787
283,739,car,0.7919921875,87.83869027339333,377.2289961349244,203.1014509796065,415.22893193471975,0.4635930453395076,-0.0390770386562167,1.8385700071235866,-0.9508745783435302,-0.08409289784693812
283,740,car,0.662109375,775.7220226744153,467.0201664107697,882.4606122026496,511.159928598822,-0.8920788518656764,-2.5463192101339396,1.4952430997756967,3.8881532609980547,-1.9077744920249335
283,741,car,0.7041015625,101.06205704305096,351.37652537853603,207.5307903888118,383.1521680291322,0.17142732640754352,0.14343592050408915,0.05052988012721469,0.4553100537459424,0.6967310582177869
283,774,person,0.70263671875,736.7193814323035,564.1573767539176,761.1727401082719,626.3292849707758,17.393121884986158,-6.785028567920601,-11.78930013673746,-5.914138335424468,-0.371941457780211
283,778,car,0.88818359375,786.7992903919865,639.9027182952558,899.4124756504054,716.0036450306294,-80.70848737830109,30.092150922171374,-63.41839491376095,-6.95813266712106,2.7847083394105785
